row_id,Year,Local_Government_Area,Offence_Division,Incidents_Recorded
4311,2020,Cardinia,E Justice procedures offences,875
4312,2020,Cardinia,F Other offences,767
4313,2020,Casey,A Crimes against the person,3254
4314,2020,Casey,B Property and deception offences,8722
4315,2020,Casey,C Drug offences,1008
4316,2020,Casey,D Public order and security offences,611
4317,2020,Casey,E Justice procedures offences,2189
4318,2020,Casey,F Other offences,1512
4319,2020,Central Goldfields,A Crimes against the person,198
4320,2020,Central Goldfields,B Property and deception offences,292
4321,2020,Central Goldfields,C Drug offences,52
4322,2020,Central Goldfields,D Public order and security offences,58
4323,2020,Central Goldfields,E Justice procedures offences,172
4324,2020,Central Goldfields,F Other offences,37
4325,2020,Colac-Otway,A Crimes against the person,274
4326,2020,Colac-Otway,B Property and deception offences,553
4327,2020,Colac-Otway,C Drug offences,75
4328,2020,Colac-Otway,D Public order and security offences,108
4329,2020,Colac-Otway,E Justice procedures offences,199
4330,2020,Colac-Otway,F Other offences,155
4331,2020,Corangamite,A Crimes against the person,136
4332,2020,Corangamite,B Property and deception offences,274
4333,2020,Corangamite,C Drug offences,14
4334,2020,Corangamite,D Public order and security offences,26
4335,2020,Corangamite,E Justice procedures offences,86
4336,2020,Corangamite,F Other offences,115
4337,2020,Darebin,A Crimes against the person,1497
4338,2020,Darebin,B Property and deception offences,6986
4339,2020,Darebin,C Drug offences,675
4340,2020,Darebin,D Public order and security offences,519
4341,2020,Darebin,E Justice procedures offences,1308
4342,2020,Darebin,F Other offences,1061
4343,2020,East Gippsland,A Crimes against the person,919
4344,2020,East Gippsland,B Property and deception offences,1439
4345,2020,East Gippsland,C Drug offences,213
4346,2020,East Gippsland,D Public order and security offences,245
4347,2020,East Gippsland,E Justice procedures offences,691
4348,2020,East Gippsland,F Other offences,179
4349,2020,Frankston,A Crimes against the person,1740
4350,2020,Frankston,B Property and deception offences,4710
4351,2020,Frankston,C Drug offences,538
4352,2020,Frankston,D Public order and security offences,638
4353,2020,Frankston,E Justice procedures offences,1844
4354,2020,Frankston,F Other offences,1352
4355,2020,Gannawarra,A Crimes against the person,127
4356,2020,Gannawarra,B Property and deception offences,260
4357,2020,Gannawarra,C Drug offences,51
4358,2020,Gannawarra,D Public order and security offences,53
4359,2020,Gannawarra,E Justice procedures offences,121
4360,2020,Gannawarra,F Other offences,73
4361,2020,Glen Eira,A Crimes against the person,768
4362,2020,Glen Eira,B Property and deception offences,4041
4363,2020,Glen Eira,C Drug offences,182
4364,2020,Glen Eira,D Public order and security offences,202
4365,2020,Glen Eira,E Justice procedures offences,554
4366,2020,Glen Eira,F Other offences,530
4367,2020,Glenelg,A Crimes against the person,247
4368,2020,Glenelg,B Property and deception offences,421
4369,2020,Glenelg,C Drug offences,82
4370,2020,Glenelg,D Public order and security offences,77
4371,2020,Glenelg,E Justice procedures offences,190
4372,2020,Glenelg,F Other offences,67
4373,2020,Golden Plains,A Crimes against the person,102
4374,2020,Golden Plains,B Property and deception offences,247
4375,2020,Golden Plains,C Drug offences,10
4376,2020,Golden Plains,D Public order and security offences,12
4377,2020,Golden Plains,E Justice procedures offences,63
4378,2020,Golden Plains,F Other offences,14
4379,2020,Greater Bendigo,A Crimes against the person,1413
4380,2020,Greater Bendigo,B Property and deception offences,3986
4381,2020,Greater Bendigo,C Drug offences,290
4382,2020,Greater Bendigo,D Public order and security offences,515
4383,2020,Greater Bendigo,E Justice procedures offences,1617
4384,2020,Greater Bendigo,F Other offences,300
4385,2020,Greater Dandenong,A Crimes against the person,2288
4386,2020,Greater Dandenong,B Property and deception offences,7249
4387,2020,Greater Dandenong,C Drug offences,789
4388,2020,Greater Dandenong,D Public order and security offences,785
4389,2020,Greater Dandenong,E Justice procedures offences,1882
4390,2020,Greater Dandenong,F Other offences,2012
4391,2020,Greater Geelong,A Crimes against the person,2868
4392,2020,Greater Geelong,B Property and deception offences,9039
4393,2020,Greater Geelong,C Drug offences,681
4394,2020,Greater Geelong,D Public order and security offences,896
4395,2020,Greater Geelong,E Justice procedures offences,2321
4396,2020,Greater Geelong,F Other offences,800
4397,2020,Greater Shepparton,A Crimes against the person,1094
4398,2020,Greater Shepparton,B Property and deception offences,2715
4399,2020,Greater Shepparton,C Drug offences,248
4400,2020,Greater Shepparton,D Public order and security offences,338
4401,2020,Greater Shepparton,E Justice procedures offences,1394
4402,2020,Greater Shepparton,F Other offences,247
4403,2020,Hepburn,A Crimes against the person,104
4404,2020,Hepburn,B Property and deception offences,318
4405,2020,Hepburn,C Drug offences,10
4406,2020,Hepburn,D Public order and security offences,21
4407,2020,Hepburn,E Justice procedures offences,65
4408,2020,Hepburn,F Other offences,45
4409,2020,Hindmarsh,A Crimes against the person,87
4410,2020,Hindmarsh,B Property and deception offences,135
4411,2020,Hindmarsh,C Drug offences,15
4412,2020,Hindmarsh,D Public order and security offences,10
4413,2020,Hindmarsh,E Justice procedures offences,53
4414,2020,Hindmarsh,F Other offences,13
4415,2020,Hobsons Bay,A Crimes against the person,702
4416,2020,Hobsons Bay,B Property and deception offences,2449
4417,2020,Hobsons Bay,C Drug offences,215
4418,2020,Hobsons Bay,D Public order and security offences,152
4419,2020,Hobsons Bay,E Justice procedures offences,457
4420,2020,Hobsons Bay,F Other offences,522
4421,2020,Horsham,A Crimes against the person,384
4422,2020,Horsham,B Property and deception offences,437
4423,2020,Horsham,C Drug offences,87
4424,2020,Horsham,D Public order and security offences,74
4425,2020,Horsham,E Justice procedures offences,405
4426,2020,Horsham,F Other offences,97
4427,2020,Hume,A Crimes against the person,2932
4428,2020,Hume,B Property and deception offences,7418
4429,2020,Hume,C Drug offences,777
4430,2020,Hume,D Public order and security offences,649
4431,2020,Hume,E Justice procedures offences,2371
4432,2020,Hume,F Other offences,2069
4433,2020,Indigo,A Crimes against the person,78
4434,2020,Indigo,B Property and deception offences,245
4435,2020,Indigo,C Drug offences,18
4436,2020,Indigo,D Public order and security offences,25
4437,2020,Indigo,E Justice procedures offences,52
4438,2020,Indigo,F Other offences,28
4439,2020,Kingston,A Crimes against the person,1249
4440,2020,Kingston,B Property and deception offences,4897
4441,2020,Kingston,C Drug offences,315
4442,2020,Kingston,D Public order and security offences,339
4443,2020,Kingston,E Justice procedures offences,1141
4444,2020,Kingston,F Other offences,699
4445,2020,Knox,A Crimes against the person,1226
4446,2020,Knox,B Property and deception offences,5051
4447,2020,Knox,C Drug offences,601
4448,2020,Knox,D Public order and security offences,379
4449,2020,Knox,E Justice procedures offences,959
4450,2020,Knox,F Other offences,540
4451,2020,Latrobe,A Crimes against the person,1898
4452,2020,Latrobe,B Property and deception offences,4266
4453,2020,Latrobe,C Drug offences,532
4454,2020,Latrobe,D Public order and security offences,666
4455,2020,Latrobe,E Justice procedures offences,1929
4456,2020,Latrobe,F Other offences,355
4457,2020,Loddon,A Crimes against the person,84
4458,2020,Loddon,B Property and deception offences,167
4459,2020,Loddon,C Drug offences,12
4460,2020,Loddon,D Public order and security offences,17
4461,2020,Loddon,E Justice procedures offences,81
4462,2020,Loddon,F Other offences,33
4463,2020,Macedon Ranges,A Crimes against the person,346
4464,2020,Macedon Ranges,B Property and deception offences,805
4465,2020,Macedon Ranges,C Drug offences,131
4466,2020,Macedon Ranges,D Public order and security offences,83
4467,2020,Macedon Ranges,E Justice procedures offences,305
4468,2020,Macedon Ranges,F Other offences,248
4469,2020,Manningham,A Crimes against the person,513
4470,2020,Manningham,B Property and deception offences,2198
4471,2020,Manningham,C Drug offences,135
4472,2020,Manningham,D Public order and security offences,97
4473,2020,Manningham,E Justice procedures offences,293
4474,2020,Manningham,F Other offences,203
4475,2020,Mansfield,A Crimes against the person,64
4476,2020,Mansfield,B Property and deception offences,150
4477,2020,Mansfield,C Drug offences,19
4478,2020,Mansfield,D Public order and security offences,32
4479,2020,Mansfield,E Justice procedures offences,49
4480,2020,Mansfield,F Other offences,58
4481,2020,Maribyrnong,A Crimes against the person,835
4482,2020,Maribyrnong,B Property and deception offences,4653
4483,2020,Maribyrnong,C Drug offences,266
4484,2020,Maribyrnong,D Public order and security offences,334
4485,2020,Maribyrnong,E Justice procedures offences,609
4486,2020,Maribyrnong,F Other offences,645
4487,2020,Maroondah,A Crimes against the person,899
4488,2020,Maroondah,B Property and deception offences,2998
4489,2020,Maroondah,C Drug offences,286
4490,2020,Maroondah,D Public order and security offences,331
4491,2020,Maroondah,E Justice procedures offences,957
4492,2020,Maroondah,F Other offences,306
4493,2020,Melbourne,A Crimes against the person,3478
4494,2020,Melbourne,B Property and deception offences,12250
4495,2020,Melbourne,C Drug offences,1425
4496,2020,Melbourne,D Public order and security offences,2067
4497,2020,Melbourne,E Justice procedures offences,2571
4498,2020,Melbourne,F Other offences,5059
4499,2020,Melton,A Crimes against the person,1947
4500,2020,Melton,B Property and deception offences,5214
4501,2020,Melton,C Drug offences,382
4502,2020,Melton,D Public order and security offences,364
4503,2020,Melton,E Justice procedures offences,1326
4504,2020,Melton,F Other offences,880
4505,2020,Mildura,A Crimes against the person,948
4506,2020,Mildura,B Property and deception offences,1920
4507,2020,Mildura,C Drug offences,393
4508,2020,Mildura,D Public order and security offences,343
4509,2020,Mildura,E Justice procedures offences,909
4510,2020,Mildura,F Other offences,154
4511,2020,Mitchell,A Crimes against the person,749
4512,2020,Mitchell,B Property and deception offences,1235
4513,2020,Mitchell,C Drug offences,233
4514,2020,Mitchell,D Public order and security offences,155
4515,2020,Mitchell,E Justice procedures offences,622
4516,2020,Mitchell,F Other offences,233
4517,2020,Moira,A Crimes against the person,261
4518,2020,Moira,B Property and deception offences,771
4519,2020,Moira,C Drug offences,76
4520,2020,Moira,D Public order and security offences,77
4521,2020,Moira,E Justice procedures offences,292
4522,2020,Moira,F Other offences,127
4523,2020,Monash,A Crimes against the person,1243
4524,2020,Monash,B Property and deception offences,6216
4525,2020,Monash,C Drug offences,377
4526,2020,Monash,D Public order and security offences,350
4527,2020,Monash,E Justice procedures offences,890
4528,2020,Monash,F Other offences,840
4529,2020,Moonee Valley,A Crimes against the person,833
4530,2020,Moonee Valley,B Property and deception offences,3824
4531,2020,Moonee Valley,C Drug offences,281
4532,2020,Moonee Valley,D Public order and security offences,210
4533,2020,Moonee Valley,E Justice procedures offences,646
4534,2020,Moonee Valley,F Other offences,669
4535,2020,Moorabool,A Crimes against the person,297
4536,2020,Moorabool,B Property and deception offences,939
4537,2020,Moorabool,C Drug offences,89
4538,2020,Moorabool,D Public order and security offences,107
4539,2020,Moorabool,E Justice procedures offences,252
4540,2020,Moorabool,F Other offences,366
4541,2020,Moreland,A Crimes against the person,1458
4542,2020,Moreland,B Property and deception offences,6718
4543,2020,Moreland,C Drug offences,387
4544,2020,Moreland,D Public order and security offences,362
4545,2020,Moreland,E Justice procedures offences,1103
4546,2020,Moreland,F Other offences,801
4547,2020,Mornington Peninsula,A Crimes against the person,1220
4548,2020,Mornington Peninsula,B Property and deception offences,3745
4549,2020,Mornington Peninsula,C Drug offences,432
4550,2020,Mornington Peninsula,D Public order and security offences,492
4551,2020,Mornington Peninsula,E Justice procedures offences,1228
4552,2020,Mornington Peninsula,F Other offences,1017
4553,2020,Mount Alexander,A Crimes against the person,133
4554,2020,Mount Alexander,B Property and deception offences,327
4555,2020,Mount Alexander,C Drug offences,56
4556,2020,Mount Alexander,D Public order and security offences,36
4557,2020,Mount Alexander,E Justice procedures offences,167
4558,2020,Mount Alexander,F Other offences,44
4559,2020,Moyne,A Crimes against the person,128
4560,2020,Moyne,B Property and deception offences,212
4561,2020,Moyne,C Drug offences,22
4562,2020,Moyne,D Public order and security offences,46
4563,2020,Moyne,E Justice procedures offences,94
4564,2020,Moyne,F Other offences,33
4565,2020,Murrindindi,A Crimes against the person,137
4566,2020,Murrindindi,B Property and deception offences,295
4567,2020,Murrindindi,C Drug offences,41
4568,2020,Murrindindi,D Public order and security offences,30
4569,2020,Murrindindi,E Justice procedures offences,64
4570,2020,Murrindindi,F Other offences,90
4571,2020,Nillumbik,A Crimes against the person,294
4572,2020,Nillumbik,B Property and deception offences,865
4573,2020,Nillumbik,C Drug offences,82
4574,2020,Nillumbik,D Public order and security offences,71
4575,2020,Nillumbik,E Justice procedures offences,226
4576,2020,Nillumbik,F Other offences,94
